transferType,text,year,season,player,rowId,team,owner,transferTypeId
departure," ,, 0 €) - 01 Janu 2007",2006,4,Cowan,18,Grays,,2
departure," ,, B.L.) - 16 Nove 2006",2006,4,Keith,18,Leyton Orient,,2
departure," ,, B.L.) - 22 Octo 2006",2006,4,Neal,18,Preston NE,,2
departure," ,, 0 €) - 31 Augu 2006",2006,4,Sharp,18,Rochdale,,2
departure," ,, B.L.) - 29 Augu 2006",2006,4,Symes,18,Bradford,,2
departure," ,, 28 k€) - 10 Augu 2006",2006,4,Tolley,18,Macclesfield,,2
departure," ,) - 01 Augu 2006",2006,4,McMenamin,18,Gretna FC,,2
departure," ,, 0 €) - 20 July 2006",2006,4,Stallard,18,Lincoln,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Evans,18,,,2
departure," ,) - 01 July 2006",2006,4,Denny,18,Nuneaton,,2
departure," ,, 0 €) - 29 June 2006",2006,4,Thompson,18,Hereford,,2
departure," ,, 0 €) - 30 May 2006",2006,4,Whitehead,18,Kidderminster,,2
departure," ,, 900 k€) - 22 May 2006",2006,4,Hart,18,Man City,,2
arrival," , (,, L.) - 22 Marc 2007",2006,4,Lewis,19,Norwich City,Stockport,1
arrival," , (,, L.) - 19 Marc 2007",2006,4,Nolan,19,Blackburn B,Stockport,1
arrival," , (,, B.L.) - 11 Marc 2007",2006,4,Le Fondre,19,Rochdale,Stockport,1
arrival," , (,, B.L.) - 01 Marc 2007",2006,4,Havern,19,Radcliffe B,Stockport,1
arrival," , (,, L.) - 08 Febr 2007",2006,4,Blizzard,19,Watford,Stockport,1
arrival," , (,, L.) - 11 Janu 2007",2006,4,Hennessey,19,Wolverhampton,Stockport,1
arrival," , (,, 78 k€) - 02 Janu 2007",2006,4,Elding,19,Boston United,Stockport,1
arrival," , (,, 0 €) - 12 Dece 2006",2006,4,Pilkington,19,English Club,Stockport,1
arrival," , (,, B.L.) - 28 Nove 2006",2006,4,Bowler,19,Witton Albion,Stockport,1
arrival," , (,, L.) - 23 Nove 2006",2006,4,Treacy,19,Blackburn B,Stockport,1
arrival," , (,, L.) - 03 Nove 2006",2006,4,Gleeson,19,Wolverhampton,Stockport,1
arrival," , (,, L.) - 02 Nove 2006",2006,4,Kane,19,Blackburn B,Stockport,1
arrival," , (,, 14 k€) - 15 Sept 2006",2006,4,Poole,19,Yeovil,Stockport,1
arrival," , (,, L.) - 13 Sept 2006",2006,4,Ruddy,19,Everton B,Stockport,1
arrival," , (,, 0 €) - 17 Augu 2006",2006,4,Proudlock,19,,Stockport,1
arrival," , (,, 0 €) - 03 Augu 2006",2006,4,Taylor,19,Oldham,Stockport,1
arrival," , (,, L.) - 02 Augu 2006",2006,4,Murray,19,Carlisle United,Stockport,1
arrival," , (,, L.) - 13 July 2006",2006,4,Owen,19,Oldham,Stockport,1
arrival," , (,) - 01 July 2006",2006,4,Tansey,19,,Stockport,1
arrival," , (,) - 01 July 2006",2006,4,Rowe,19,,Stockport,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Griffin,19,Oldham,Stockport,1
arrival," , (,, 0 €) - 15 June 2006",2006,4,Rose,19,Yeovil,Stockport,1
arrival," , (,, 0 €) - 28 May 2006",2006,4,Deasy,19,,Stockport,1
arrival," , (,, 0 €) - 26 May 2006",2006,4,Dinning,19,Port Vale,Stockport,1
departure," ,, B.L.) - 19 Apri 2007",2006,4,Nolan,19,Blackburn B,,2
departure," ,, B.L.) - 08 Apri 2007",2006,4,Hennessey,19,Wolverhampton,,2
departure," ,, B.L.) - 21 Marc 2007",2006,4,Blizzard,19,Watford,,2
departure," ,, L.) - 24 Febr 2007",2006,4,Havern,19,Radcliffe Borough,,2
departure," ,, B.L.) - 04 Febr 2007",2006,4,Gleeson,19,Wolverhampton,,2
departure," ,, L.) - 30 Janu 2007",2006,4,Allen,19,Royal Antwerp,,2
departure," ,, 0 €) - 24 Janu 2007",2006,4,Robinson,19,Torquay United,,2
departure," ,, L.) - 19 Janu 2007",2006,4,Le Fondre,19,Rochdale,,2
departure," ,, B.L.) - 01 Janu 2007",2006,4,Treacy,19,Blackburn B,,2
departure," ,, B.L.) - 10 Dece 2006",2006,4,Kane,19,Blackburn B,,2
departure," ,, B.L.) - 26 Nove 2006",2006,4,Ruddy,19,Everton B,,2
departure," ,, L.) - 15 Octo 2006",2006,4,Bowler,19,Witton Albion,,2
departure," ,, B.L.) - 01 Octo 2006",2006,4,Murray,19,Carlisle United,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Williams,19,Northwich,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Tomlinson,19,Coalville Town,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Greenwood,19,,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Boshell,19,,,2
departure," ,) - 01 July 2006",2006,4,Wolski,19,Moulins,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Woolcott,19,Marine,,2
departure," ,, 0 €) - 30 June 2006",2006,4,Hamshaw,19,Mansfield Town,,2
departure," ,, 0 €) - 01 June 2006",2006,4,Beharall,19,,,2
departure," ,, B.L.) - 31 May 2006",2006,4,O'Connor,19,Wolverhampton,,2
departure," ,, 0 €) - 31 May 2006",2006,4,Smith,19,,,2
departure," ,, B.L.) - 20 May 2006",2006,4,Griffin,19,Oldham Athletic,,2
departure," ,, B.L.) - 16 May 2006",2006,4,Taylor,19,Oldham Athletic,,2
departure," ,, 0 €) - 10 May 2006",2006,4,Singh,19,,,2
departure," ,, B.L.) - 07 May 2006",2006,4,Ward,19,Aston Villa B,,2
arrival," , (,, B.L.) - 25 Apri 2007",2006,4,Holgate,20,Macclesfield,Swindon Town,1
arrival," , (,, B.L.) - 02 Apri 2007",2006,4,Brownlie,20,Chester City,Swindon Town,1
arrival," , (,) - 29 Marc 2007",2006,4,Brezovan,20,Brno,Swindon Town,1
arrival," , (,, L.) - 22 Marc 2007",2006,4,James,20,Nottingham,Swindon Town,1
arrival," , (,, L.) - 22 Marc 2007",2006,4,Grimes,20,Man City,Swindon Town,1
arrival," , (,, L.) - 22 Marc 2007",2006,4,Partridge,20,Bristol City,Swindon Town,1
arrival," , (,, L.) - 19 Marc 2007",2006,4,Corr,20,S Wednesday,Swindon Town,1
arrival," , (,, L.) - 02 Marc 2007",2006,4,Westwood,20,Chester City,Swindon Town,1
arrival," , (,, 0 €) - 20 Febr 2007",2006,4,Noubissié,20,,Swindon Town,1
arrival," , (,, 0 €) - 31 Janu 2007",2006,4,Gnakpa,20,Vaduz,Swindon Town,1
arrival," , (,, B.L.) - 10 Janu 2007",2006,4,Monkhouse,20,Hartlepool,Swindon Town,1
arrival," , (,, B.L.) - 04 Janu 2007",2006,4,Comyn-Platt,20,Grays,Swindon Town,1
arrival," , (,, B.L.) - 01 Janu 2007",2006,4,Henry,20,Weston/M,Swindon Town,1
arrival," , (,, B.L.) - 08 Dece 2006",2006,4,Onibuje,20,Brentford,Swindon Town,1
arrival," , (,, 0 €) - 08 Dece 2006",2006,4,Sturrock,20,,Swindon Town,1
arrival," , (,, B.L.) - 01 Dece 2006",2006,4,Wells,20,Basingstoke,Swindon Town,1
arrival," , (,, L.) - 23 Nove 2006",2006,4,Timlin,20,Fulham B,Swindon Town,1
arrival," , (,, B.L.) - 15 Nove 2006",2006,4,Stroud,20,Basingstoke,Swindon Town,1
arrival," , (,, 0 €) - 10 Nove 2006",2006,4,Zaaboub,20,,Swindon Town,1
arrival," , (man., ,, 0 €) - 07 Nove 2006",2006,4,Sturrock,20,,Swindon Town,1
arrival," , (,, L.) - 03 Nove 2006",2006,4,Lonergan,20,Preston NE,Swindon Town,1
arrival," , (man., ,) - 24 Octo 2006",2006,4,Williams,20,Reading,Swindon Town,1
arrival," , (,, L.) - 10 Octo 2006",2006,4,Rhodes,20,Brentford,Swindon Town,1
arrival," , (,, 0 €) - 30 Augu 2006",2006,4,Ince,20,Wolverhampton,Swindon Town,1
arrival," , (,, 0 €) - 01 Augu 2006",2006,4,Evans,20,,Swindon Town,1
arrival," , (,, 0 €) - 21 July 2006",2006,4,Smith,20,Crawley Town,Swindon Town,1
arrival," , (,, 0 €) - 04 July 2006",2006,4,Weston,20,Millwall,Swindon Town,1
arrival," , (,) - 01 July 2006",2006,4,Evans,20,Nottingham,Swindon Town,1
arrival," , (,) - 01 July 2006",2006,4,Hopper,20,,Swindon Town,1
arrival," , (,) - 01 July 2006",2006,4,Evans,20,,Swindon Town,1
arrival," , (,, 0 €) - 28 June 2006",2006,4,Vincent,20,Yeovil,Swindon Town,1
arrival," , (man., ,, 0 €) - 01 June 2006",2006,4,Wise,20,,Swindon Town,1
arrival," , (,, 0 €) - 22 May 2006",2006,4,Poyet,20,Tottenham,Swindon Town,1
arrival," , (,, B.L.) - 01 May 2006",2006,4,Lapham,20,Cirencester,Swindon Town,1
departure," ,, B.L.) - 29 Apri 2007",2006,4,Grimes,20,Man City,,2
departure," ,, B.L.) - 22 Apri 2007",2006,4,Partridge,20,Bristol City,,2
departure," ,, L.) - 02 Marc 2007",2006,4,Brownlie,20,Chester City,,2
departure," ,, 0 €) - 01 Febr 2007",2006,4,Comyn-Platt,20,Rochdale,,2
departure," ,) - 01 Febr 2007",2006,4,Henry,20,Swindon Sup.,,2
departure," ,, L.) - 01 Febr 2007",2006,4,Holgate,20,Macclesfield,,2
departure," ,, 27 k€) - 11 Janu 2007",2006,4,Monkhouse,20,Hartlepool,,2
departure," ,, 0 €) - 01 Janu 2007",2006,4,Onibuje,20,Wycombe Wanderers,,2
departure," ,, 0 €) - 31 Dece 2006",2006,4,Stroud,20,,,2
departure," ,, B.L.) - 30 Nove 2006",2006,4,Lonergan,20,Preston NE,,2
departure," ,, B.L.) - 10 Nove 2006",2006,4,Rhodes,20,Brentford,,2
departure," ,, 0 €) - 07 Nove 2006",2006,4,Williams,20,Weston-super-Mare,,2
departure," ,, 0 €) - 24 Octo 2006",2006,4,Wise,20,Leeds United,,2
departure," ,) - 24 Octo 2006",2006,4,Poyet,20,,,2
departure," ,, B.L.) - 15 Octo 2006",2006,4,Brezovan,20,Brno,,2
departure," ,, 0 €) - 17 Sept 2006",2006,4,Ince,20,Macclesfield Town,,2
departure," ,, L.) - 01 Augu 2006",2006,4,Wells,20,Basingstoke,,2
departure," ,, 0 €) - 25 July 2006",2006,4,Nicolau,20,Barnet,,2
departure," ,, 0 €) - 03 July 2006",2006,4,O'Hanlon,20,MK Dons,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Lapham,20,Swindon Sup.,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Gurney,20,,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Bulman,20,,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Evans,20,Blackpool,,2
departure," ,) - 01 July 2006",2006,4,Miglioranzi,20,Los Angeles,,2
departure," ,, 0 €) - 06 June 2006",2006,4,Cureton,20,Colchester,,2
departure," ,, 0 €) - 01 June 2006",2006,4,Reeves,20,,,2
departure," ,, 0 €) - 31 May 2006",2006,4,Smith,20,,,2
departure," ,) - 31 May 2006",2006,4,Jenkins,20,Worcester,,2
departure," ,, B.L.) - 23 May 2006",2006,4,McPhee,20,Brighton,,2
departure," ,, B.L.) - 23 May 2006",2006,4,Diagouraga,20,Watford,,2
departure," ,, 0 €) - 18 May 2006",2006,4,Onuora,20,,,2
departure," ,, B.L.) - 07 May 2006",2006,4,Benjamin,20,Peterborough,,2
arrival," , (,, L.) - 22 Marc 2007",2006,4,Dickson,21,Plymouth,Torquay United,1
arrival," , (,, L.) - 22 Marc 2007",2006,4,Reid,21,Plymouth,Torquay United,1
arrival," , (,, L.) - 21 Marc 2007",2006,4,Graham,21,S Wednesday,Torquay United,1
arrival," , (,, 0 €) - 09 Marc 2007",2006,4,Robertson,21,Sheffield U,Torquay United,1
arrival," , (,, L.) - 05 Marc 2007",2006,4,Williams,21,Millwall,Torquay United,1
arrival," , (,, L.) - 02 Marc 2007",2006,4,Rayner,21,Lincoln City,Torquay United,1
arrival," , (,, L.) - 02 Marc 2007",2006,4,Oliver,21,Sheffield U,Torquay United,1
arrival," , (,, L.) - 23 Febr 2007",2006,4,John,21,Charlton B,Torquay United,1
arrival," , (,, 0 €) - 16 Febr 2007",2006,4,Gordon,21,,Torquay United,1
arrival," , (,, L.) - 16 Febr 2007",2006,4,Kerry,21,Sheffield U,Torquay United,1
arrival," , (man., ,) - 07 Febr 2007",2006,4,Curle,21,,Torquay United,1
arrival," , (,, 0 €) - 29 Janu 2007",2006,4,Smith,21,AFC Sudbury,Torquay United,1
arrival," , (,, L.) - 25 Janu 2007",2006,4,Jarvis,21,Norwich City,Torquay United,1
arrival," , (,, L.) - 25 Janu 2007",2006,4,Halliday,21,Norwich City,Torquay United,1
arrival," , (,, 0 €) - 24 Janu 2007",2006,4,Robinson,21,Stockport,Torquay United,1
arrival," , (,, L.) - 24 Janu 2007",2006,4,Miller,21,Southampton,Torquay United,1
arrival," , (,, L.) - 16 Janu 2007",2006,4,Cooke,21,Bournemouth,Torquay United,1
arrival," , (,, 0 €) - 10 Janu 2007",2006,4,Hapgood,21,Clevedon,Torquay United,1
arrival," , (,, 0 €) - 09 Janu 2007",2006,4,Baxter,21,Toronto Lynx,Torquay United,1
arrival," , (,, L.) - 05 Janu 2007",2006,4,Easter,21,Cardiff City,Torquay United,1
arrival," , (,, L.) - 04 Janu 2007",2006,4,McKoy,21,Cardiff City,Torquay United,1
arrival," , (man., ,) - 04 Dece 2006",2006,4,Kubik,21,Slask Wroclaw,Torquay United,1
arrival," , (,, L.) - 03 Nove 2006",2006,4,Leary,21,Luton Town,Torquay United,1
arrival," , (,, L.) - 26 Octo 2006",2006,4,Critchell,21,Southampton B,Torquay United,1
arrival," , (,, L.) - 29 Sept 2006",2006,4,Fortune-West,21,Rushden,Torquay United,1
arrival," , (,, 15 k€) - 30 Augu 2006",2006,4,Murray,21,Carlisle United,Torquay United,1
arrival," , (,, 0 €) - 17 Augu 2006",2006,4,Kendrick,21,St. Patrick,Torquay United,1
arrival," , (,, 0 €) - 10 Augu 2006",2006,4,Horsell,21,,Torquay United,1
arrival," , (,, 0 €) - 01 Augu 2006",2006,4,Abbey,21,,Torquay United,1
arrival," , (,, L.) - 01 Augu 2006",2006,4,Robertson,21,Sheffield U,Torquay United,1
arrival," , (,, 0 €) - 28 July 2006",2006,4,Motteram,21,,Torquay United,1
arrival," , (,, 0 €) - 28 July 2006",2006,4,McPhee,21,Brighton,Torquay United,1
arrival," , (,, 0 €) - 13 July 2006",2006,4,Angus,21,Grays,Torquay United,1
arrival," , (,, 0 €) - 06 July 2006",2006,4,Ward,21,Aston Villa B,Torquay United,1
arrival," , (,, 0 €) - 02 July 2006",2006,4,Mansell,21,Oxford United,Torquay United,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Reed,21,Yeovil,Torquay United,1
arrival," , (,, 0 €) - 10 June 2006",2006,4,Andrews,21,Carlisle United,Torquay United,1
arrival," , (,, 0 €) - 19 May 2006",2006,4,Thorpe,21,Swansea,Torquay United,1
arrival," , (,, 0 €) - 19 May 2006",2006,4,Evans,21,Plymouth,Torquay United,1
departure," ,, B.L.) - 29 Apri 2007",2006,4,Graham,21,S Wednesday,,2
departure," ,, B.L.) - 29 Apri 2007",2006,4,Rayner,21,Lincoln City,,2
departure," ,, B.L.) - 16 Apri 2007",2006,4,Kerry,21,Sheffield U,,2
departure," ,, B.L.) - 10 Apri 2007",2006,4,John,21,Charlton B,,2
departure," ,, B.L.) - 02 Apri 2007",2006,4,Oliver,21,Sheffield U,,2
departure," ,, B.L.) - 18 Marc 2007",2006,4,Williams,21,Millwall,,2
departure," ,, 0 €) - 11 Marc 2007",2006,4,Hapgood,21,,,2
departure," ,, B.L.) - 05 Marc 2007",2006,4,Easter,21,Cardiff City,,2
departure," ,, B.L.) - 25 Febr 2007",2006,4,Jarvis,21,Norwich City,,2
departure," ,, B.L.) - 25 Febr 2007",2006,4,Halliday,21,Norwich City,,2
departure," ,, B.L.) - 25 Febr 2007",2006,4,Miller,21,Southampton,,2
departure," ,, 0 €) - 22 Febr 2007",2006,4,Motteram,21,Moor Green,,2
departure," ,, 0 €) - 16 Febr 2007",2006,4,Reed,21,Tiverton,,2
departure," ,, B.L.) - 12 Febr 2007",2006,4,Dickson,21,Plymouth,,2
departure," ,, 0 €) - 06 Febr 2007",2006,4,Baxter,21,,,2
departure," ,) - 06 Febr 2007",2006,4,Kubik,21,,,2
departure," ,, 0 €) - 05 Febr 2007",2006,4,Hewlett,21,,,2
departure," ,, 133 k€) - 31 Janu 2007",2006,4,Ward,21,Chesterfield,,2
departure," ,, 28 k€) - 10 Janu 2007",2006,4,Murray,21,Macclesfield,,2
departure," ,, B.L.) - 02 Janu 2007",2006,4,Robertson,21,Sheffield U,,2
departure," ,, B.L.) - 01 Janu 2007",2006,4,Critchell,21,Southampton B,,2
departure," ,, 0 €) - 29 Dece 2006",2006,4,Abbey,21,Brentford,,2
departure," ,, B.L.) - 03 Dece 2006",2006,4,Leary,21,Luton Town,,2
departure," ,, 0 €) - 01 Dece 2006",2006,4,Evans,21,,,2
departure," ,, 0 €) - 07 Nove 2006",2006,4,Garner,21,Newport County,,2
departure," ,, B.L.) - 29 Octo 2006",2006,4,Fortune-West,21,Rushden,,2
departure," ,, 0 €) - 08 Sept 2006",2006,4,Kendrick,21,Tamworth,,2
departure," ,, 0 €) - 26 July 2006",2006,4,Connell,21,Hereford United,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Coleman,21,,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Robinson,21,Horden CW,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Sharp,21,,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Lawless,21,Forest Green,,2
departure," ,) - 01 July 2006",2006,4,Sow,21,Red Star,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Sako,21,Rochdale,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Marriott,21,Boston United,,2
departure," ,, 0 €) - 30 June 2006",2006,4,Priso,21,,,2
departure," ,, 0 €) - 16 June 2006",2006,4,Kuffour,21,Brentford,,2
departure," ,, B.L.) - 01 June 2006",2006,4,Lloyd,21,Huddersfield Town,,2
departure," ,, 0 €) - 01 June 2006",2006,4,Bittner,21,,,2
departure," ,, 0 €) - 25 May 2006",2006,4,Bedeau,21,Walsall,,2
departure," ,, B.L.) - 17 May 2006",2006,4,Andrews,21,Carlisle United,,2
departure," ,, B.L.) - 12 May 2006",2006,4,Afful,21,Exeter City,,2
departure," ,, B.L.) - 07 May 2006",2006,4,Hollands,21,Chelsea B,,2
departure," ,, B.L.) - 07 May 2006",2006,4,Thorpe,21,Swansea,,2
arrival," , (,, B.L.) - 01 May 2007",2006,4,Taylor,22,Halesowen,Walsall,1
arrival," , (,, B.L.) - 29 Apri 2007",2006,4,Nicholls,22,Burton Albion,Walsall,1
arrival," , (,, B.L.) - 16 Apri 2007",2006,4,Davies,22,Halesowen,Walsall,1
arrival," , (,, B.L.) - 23 Marc 2007",2006,4,Bedeau,22,Bury,Walsall,1
arrival," , (,, L.) - 22 Marc 2007",2006,4,Benjamin,22,Peterborough,Walsall,1
arrival," , (,, B.L.) - 21 Marc 2007",2006,4,Deeney,22,Halesowen,Walsall,1
arrival," , (,, L.) - 23 Febr 2007",2006,4,Cooper,22,Cardiff City,Walsall,1
arrival," , (,, L.) - 21 Febr 2007",2006,4,Harper,22,Stoke City,Walsall,1
arrival," , (,, B.L.) - 04 Febr 2007",2006,4,Smith,22,Halesowen,Walsall,1
arrival," , (,, B.L.) - 30 Janu 2007",2006,4,Constable,22,Kidderminster,Walsall,1
arrival," , (,) - 02 Janu 2007",2006,4,Cederqvist,22,Raufoss,Walsall,1
arrival," , (,, L.) - 23 Nove 2006",2006,4,Wright,22,Barnsley,Walsall,1
arrival," , (,, 0 €) - 26 Sept 2006",2006,4,Bossu,22,,Walsall,1
arrival," , (,, 0 €) - 31 July 2006",2006,4,Picken,22,,Walsall,1
arrival," , (,) - 21 July 2006",2006,4,Sam,22,Port Vale,Walsall,1
arrival," , (,, 0 €) - 08 July 2006",2006,4,Ince,22,Coventry,Walsall,1
arrival," , (,) - 01 July 2006",2006,4,Lyall,22,Vancouver,Walsall,1
arrival," , (,) - 01 July 2006",2006,4,Batista Mawete,22,Olivais e M.,Walsall,1
arrival," , (,) - 01 July 2006",2006,4,Mawete Júnior,22,Olivais e M.,Walsall,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Fangueiro,22,Millwall,Walsall,1
arrival," , (,, 0 €) - 06 June 2006",2006,4,Dobson,22,Brentford,Walsall,1
arrival," , (,, B.L.) - 01 June 2006",2006,4,Coleman,22,Halesowen,Walsall,1
arrival," , (,, 0 €) - 26 May 2006",2006,4,Butler,22,Rotherham,Walsall,1
arrival," , (man., ,, 0 €) - 03 May 2006",2006,4,Money,22,,Walsall,1
departure," ,, B.L.) - 23 Apri 2007",2006,4,Cooper,22,Cardiff City,,2
departure," ,, L.) - 01 Apri 2007",2006,4,Taylor,22,Halesowen Town,,2
departure," ,, L.) - 16 Marc 2007",2006,4,Davies,22,Halesowen Town,,2
departure," ,, L.) - 23 Febr 2007",2006,4,Bedeau,22,Bury,,2
departure," ,, L.) - 22 Febr 2007",2006,4,Nicholls,22,Burton Albion,,2
departure," ,) - 01 Febr 2007",2006,4,Deakin,22,Redditch United,,2
departure," ,, 28 k€) - 31 Janu 2007",2006,4,Constable,22,Kidderminster,,2
departure," ,, L.) - 04 Janu 2007",2006,4,Smith,22,Halesowen Town,,2
departure," ,, L.) - 04 Janu 2007",2006,4,McDermott,22,Halesowen Town,,2
departure," ,, B.L.) - 01 Janu 2007",2006,4,Wright,22,Barnsley,,2
departure," ,, L.) - 22 Dece 2006",2006,4,Deeney,22,Halesowen Town,,2
departure," ,, 0 €) - 26 Octo 2006",2006,4,Fangueiro,22,Ionikos,,2
departure," ,, 0 €) - 10 Octo 2006",2006,4,Standing,22,Chesterfield,,2
departure," ,, 0 €) - 01 Augu 2006",2006,4,Oakes,22,Swansea,,2
departure," ,) - 01 Augu 2006",2006,4,Osborn,22,Hereford United,,2
departure," ,, 0 €) - 26 July 2006",2006,4,Barrowman,22,Kilmarnock,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Coleman,22,Willenhall,,2
departure," ,) - 01 July 2006",2006,4,Devlin,22,Tamworth,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Broad,22,Truro City,,2
departure," ,) - 01 July 2006",2006,4,Spencer,22,Tamworth,,2
departure," ,, 0 €) - 06 June 2006",2006,4,Taylor,22,Bournemouth,,2
departure," ,, B.L.) - 31 May 2006",2006,4,Smith,22,Bristol City,,2
departure," ,, B.L.) - 31 May 2006",2006,4,Leary,22,Luton Town,,2
departure," ,, B.L.) - 31 May 2006",2006,4,James,22,Nottingham Forest,,2
departure," ,, 0 €) - 30 May 2006",2006,4,Sztybel,22,,,2
departure," ,, 0 €) - 08 May 2006",2006,4,Atieno,22,,,2
departure," ,, B.L.) - 07 May 2006",2006,4,Claridge,22,Bradford,,2
departure," ,, B.L.) - 07 May 2006",2006,4,Mills,22,Derby County,,2
departure," ,, 0 €) - 03 May 2006",2006,4,Kinsella,22,Walsall,,2
departure," ,, 0 €) - 01 May 2006",2006,4,Timm,22,Odense,,2
arrival," , (,, L.) - 22 Marc 2007",2006,4,Proctor,23,Hartlepool,Wrexham,1
arrival," , (,, L.) - 21 Marc 2007",2006,4,Williams,23,Carlisle United,Wrexham,1
arrival," , (,, L.) - 20 Marc 2007",2006,4,Walker,23,Port Vale,Wrexham,1
arrival," , (,, L.) - 16 Febr 2007",2006,4,Whitley,23,Cardiff City,Wrexham,1
arrival," , (,, 0 €) - 09 Febr 2007",2006,4,Carvill,23,,Wrexham,1
arrival," , (,, L.) - 09 Febr 2007",2006,4,Ruddy,23,Everton B,Wrexham,1
arrival," , (,, L.) - 08 Febr 2007",2006,4,Barron,23,Ipswich Town B,Wrexham,1
arrival," , (,, L.) - 29 Janu 2007",2006,4,Garrett,23,Stoke City B,Wrexham,1
arrival," , (,, L.) - 29 Janu 2007",2006,4,Samba,23,Plymouth,Wrexham,1
arrival," , (,, L.) - 12 Janu 2007",2006,4,Mitchell,23,Milton Keynes,Wrexham,1
arrival," , (man., ,) - 11 Janu 2007",2006,4,Carey,23,,Wrexham,1
arrival," , (,, 0 €) - 24 Nove 2006",2006,4,Ugarte,23,,Wrexham,1
arrival," , (,, L.) - 03 Nove 2006",2006,4,Smith,23,Sunderland B,Wrexham,1
arrival," , (,, L.) - 02 Nove 2006",2006,4,Molango,23,Brighton,Wrexham,1
arrival," , (,, L.) - 27 Octo 2006",2006,4,Craddock,23,Middlesbrough B,Wrexham,1
arrival," , (,, L.) - 16 Octo 2006",2006,4,Morgan,23,Milton Keynes,Wrexham,1
arrival," , (,, L.) - 19 Sept 2006",2006,4,McAliskey,23,Huddersfield,Wrexham,1
arrival," , (,, B.L.) - 01 Sept 2006",2006,4,Reed,23,Colwyn Bay,Wrexham,1
arrival," , (,, 0 €) - 11 Augu 2006",2006,4,Newby,23,,Wrexham,1
arrival," , (,) - 08 Augu 2006",2006,4,Johnson,23,Jabloteh,Wrexham,1
arrival," , (,, 0 €) - 01 Augu 2006",2006,4,Valentine,23,,Wrexham,1
arrival," , (,, 0 €) - 04 July 2006",2006,4,Roberts,23,Doncaster,Wrexham,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Wilson,23,Crewe,Wrexham,1
arrival," , (,) - 01 July 2006",2006,4,Fleming,23,,Wrexham,1
arrival," , (,, 0 €) - 30 June 2006",2006,4,Llewellyn,23,Hartlepool,Wrexham,1
arrival," , (,, 0 €) - 19 June 2006",2006,4,Evans,23,TNS FC,Wrexham,1
departure," ,, B.L.) - 29 Apri 2007",2006,4,Whitley,23,Cardiff City,,2
departure," ,, B.L.) - 29 Apri 2007",2006,4,Garrett,23,Stoke City B,,2
departure," ,, B.L.) - 08 Apri 2007",2006,4,Walker,23,Port Vale,,2
departure," ,, B.L.) - 10 Marc 2007",2006,4,Ruddy,23,Everton B,,2
departure," ,, B.L.) - 08 Marc 2007",2006,4,Barron,23,Ipswich,,2
departure," ,, B.L.) - 28 Febr 2007",2006,4,Samba,23,Plymouth,,2
departure," ,, B.L.) - 04 Febr 2007",2006,4,Mitchell,23,Milton Keynes,,2
departure," ,, 0 €) - 25 Janu 2007",2006,4,Newby,23,Southport,,2
departure," ,) - 11 Janu 2007",2006,4,Smith,23,,,2
departure," ,, B.L.) - 03 Janu 2007",2006,4,Smith,23,Sunderland B,,2
departure," ,, B.L.) - 02 Dece 2006",2006,4,Molango,23,Brighton,,2
departure," ,, B.L.) - 08 Nove 2006",2006,4,Morgan,23,Milton Keynes,,2
departure," ,, B.L.) - 01 Nove 2006",2006,4,Craddock,23,Middlesbrough B,,2
departure," ,, B.L.) - 19 Octo 2006",2006,4,McAliskey,23,Huddersfield,,2
departure," ,) - 16 Augu 2006",2006,4,Lawrence,23,Swansea,,2
departure," ,, 0 €) - 10 Augu 2006",2006,4,Wilson,23,Barrow,,2
departure," ,, L.) - 01 Augu 2006",2006,4,Reed,23,Colwyn Bay,,2
departure," ,, 0 €) - 20 July 2006",2006,4,Bayliss,23,Lancaster City,,2
departure," ,, 0 €) - 12 July 2006",2006,4,Smith,23,Southport,,2
departure," ,, 0 €) - 27 June 2006",2006,4,Holt,23,Northampton Town,,2
departure," ,, 0 €) - 23 June 2006",2006,4,Walters,23,Chester City,,2
departure," ,, 0 €) - 20 June 2006",2006,4,Bennett,23,Chester City,,2
departure," ,, B.L.) - 31 May 2006",2006,4,Williams,23,Aston Villa B,,2
departure," ,, 0 €) - 31 May 2006",2006,4,Whitley,23,,,2
